Date,Open,Close,High,Low,Volume
2002-09-04,3.37,3.37,3.37,3.37,2000
2002-09-10,3.55,3.55,3.55,3.55,40000
2002-09-30,3.40,3.40,3.40,3.40,106000
2002-10-01,3.00,3.00,3.00,3.00,9000
2002-10-04,2.88,2.89,2.89,2.88,18100
2002-10-11,2.48,2.48,2.48,2.48,1000
2002-10-14,2.40,2.40,2.40,2.40,21500
2002-10-21,3.49,3.49,3.49,3.49,5000
2002-12-11,2.25,2.25,2.25,2.25,50100
2002-12-13,2.25,2.25,2.25,2.25,1762700
2002-12-16,2.25,2.26,2.26,2.25,458600
2002-12-17,2.26,2.26,2.26,2.26,8800
2002-12-19,2.25,2.25,2.25,2.25,5000
2002-12-26,2.25,2.25,2.25,2.25,255000
2002-12-31,2.40,2.40,2.40,2.40,2000
2003-03-05,2.50,2.50,2.50,2.50,20000
2003-03-06,2.60,2.60,2.60,2.60,1178000
2003-03-07,2.70,2.70,2.70,2.70,20000
2003-03-10,2.60,2.60,2.60,2.60,110000
2003-03-20,2.80,2.80,2.80,2.80,40000
2003-03-25,2.80,2.80,2.80,2.80,50000
2003-03-27,2.94,2.94,2.94,2.94,1000
2003-03-31,3.00,3.00,3.00,3.00,100
2003-04-03,3.00,3.00,3.00,3.00,23000
2003-04-04,3.15,3.15,3.15,3.15,10000
2003-04-09,2.95,3.15,3.15,2.95,66000
2003-04-10,3.15,3.15,3.15,3.15,50000
2003-04-22,3.30,3.30,3.30,3.30,110
2003-04-23,3.53,3.53,3.53,3.53,200000
2003-04-24,3.60,3.60,3.65,3.60,196402
2003-04-25,3.60,3.60,3.60,3.60,50000
2003-04-28,3.90,4.10,4.10,3.90,110000
2003-04-29,4.20,4.20,4.20,4.20,5700
2003-04-30,4.20,4.20,4.20,4.20,25000
2003-05-20,4.00,4.00,4.00,4.00,5000
2003-05-28,4.00,4.60,4.60,4.00,161100
2003-05-29,4.80,5.00,5.00,4.80,115000
2003-06-02,5.10,5.10,5.10,5.10,1000
2003-06-03,5.08,5.40,5.40,5.08,97000
2003-06-04,5.45,5.45,5.45,5.45,50000
2003-06-05,5.60,5.60,5.60,5.60,60000
2003-06-06,5.90,5.90,5.90,5.90,16000
2003-06-16,5.80,5.80,5.93,5.80,94000
2003-06-17,6.00,6.60,6.60,6.00,133000
2003-06-18,6.60,6.65,6.65,6.60,43600
2003-06-26,6.60,6.60,6.60,6.60,5000
2003-06-27,6.35,6.35,6.35,6.35,46000
2003-07-01,6.10,6.10,6.10,6.10,50000
2003-07-15,6.70,6.70,6.70,6.70,73800
2003-07-18,6.60,6.60,6.60,6.60,6300
2003-07-21,6.60,6.60,6.60,6.60,29900
2003-07-22,8.10,8.41,8.41,8.10,127000
2003-07-23,8.20,8.00,8.20,8.00,500
2003-07-25,8.00,8.00,8.00,8.00,18000
2003-07-29,7.00,7.00,7.00,7.00,1000
2003-07-31,7.00,7.00,7.00,7.00,1000
2003-08-06,6.00,6.00,6.00,6.00,900
2003-08-08,6.30,6.30,6.30,6.30,8000
2003-08-13,6.30,6.30,6.30,6.30,19000
2003-08-19,6.98,6.98,6.98,6.98,9000
2003-08-22,6.50,6.50,6.50,6.50,9000
2003-08-26,6.23,6.23,6.23,6.23,9000
2003-08-28,6.10,5.95,6.10,5.95,20000
2003-08-29,6.00,6.00,6.00,5.95,69800
2003-09-05,6.20,6.20,6.20,6.20,10000
2003-09-18,6.75,6.75,6.75,6.75,7000
2003-09-22,7.20,7.21,7.50,7.20,120100
2003-10-01,7.00,7.16,7.16,7.00,50050
2003-10-23,7.50,7.50,7.50,7.50,8000
2003-11-03,7.50,7.50,7.50,7.50,66700
2003-11-05,7.80,7.80,7.80,7.80,65000
2003-11-10,8.17,8.18,8.18,8.17,5000
2003-11-12,8.25,8.25,8.25,8.25,20000
2003-11-13,8.35,8.50,8.50,8.35,23000
2003-11-17,8.50,8.50,8.50,8.50,500
2003-11-19,8.60,8.50,8.60,8.40,24900
2003-11-26,8.40,8.40,8.40,8.40,40000
2003-12-01,8.50,8.50,8.60,8.50,357600
2003-12-02,8.50,8.50,8.50,8.50,43000
2003-12-03,8.50,8.50,8.55,8.50,62000
2003-12-10,8.40,8.40,8.40,8.40,50000
2004-01-05,8.45,8.45,8.45,8.45,4000
2004-01-12,8.45,8.45,8.45,8.45,27000
2004-03-03,7.80,7.80,7.80,7.80,7000
2004-03-04,7.50,7.20,7.50,7.00,12000
2004-03-05,7.00,6.04,7.00,5.80,226000
2004-03-08,6.50,6.40,6.50,6.30,13000
2004-03-09,6.40,6.32,6.40,6.20,116400
2004-03-10,6.30,6.24,6.30,6.20,506000
2004-03-11,6.20,6.00,6.30,6.00,75700
2004-03-12,6.00,6.00,6.00,6.00,5000
2004-03-16,6.30,6.25,6.30,6.25,3200
2004-03-17,6.40,6.00,6.40,6.00,8200
2004-03-18,6.00,6.20,6.20,6.00,7500
2004-03-19,5.90,5.90,6.00,5.90,60300
2004-03-22,5.70,5.70,5.70,5.70,50000
2004-03-24,6.00,6.20,6.20,6.00,200
2004-03-25,6.20,5.90,6.20,5.90,2100
2004-03-26,6.20,6.20,6.20,6.20,100
2004-03-29,6.30,6.30,6.30,6.30,100
2004-03-31,5.90,6.10,6.20,5.90,1200
2004-04-01,6.30,6.30,6.30,6.30,100
2004-04-02,6.10,6.29,6.29,6.10,200
2004-04-05,6.30,6.30,6.30,6.30,100
2004-04-06,6.00,6.20,6.20,6.00,1000
2004-04-12,6.10,6.18,6.18,6.10,20000
2004-04-13,5.98,5.99,5.99,5.98,10400
2004-04-14,6.00,6.00,6.00,6.00,17500
2004-04-16,6.20,6.20,6.20,6.20,100
2004-04-19,6.00,6.00,6.00,6.00,1500
2004-04-20,5.80,5.80,5.80,5.80,15000
2004-04-21,5.80,5.80,5.80,5.80,50000
2004-04-22,5.65,5.50,5.65,5.50,53000
2004-04-23,5.80,5.80,5.80,5.80,100
2004-04-27,5.70,5.70,5.70,5.50,52100
2004-04-28,5.50,5.80,5.80,5.50,51000
2004-04-29,5.50,5.50,5.50,5.50,7000
2004-04-30,5.40,5.40,5.50,5.40,103100
2004-05-03,5.30,5.30,5.30,5.30,108000
2004-05-04,5.30,5.32,5.33,5.30,52700
2004-05-05,5.40,5.40,5.40,5.35,162000
2004-05-06,5.55,5.75,5.75,5.50,461000
2004-05-07,5.70,5.70,5.75,5.70,73700
2004-05-10,5.60,5.60,5.60,5.60,135000
2004-05-11,5.80,6.40,6.40,5.80,30100
2004-05-12,6.25,6.90,6.90,6.25,778700
2004-05-13,6.90,7.20,7.20,6.90,22900
2004-05-19,6.80,6.80,6.80,6.80,18000
2004-05-20,7.12,7.12,7.12,7.12,15000
2004-05-21,7.12,7.20,7.20,7.12,97900
2004-05-24,7.30,7.30,7.30,7.30,5000
2004-05-27,7.40,7.40,7.40,7.40,5000
2004-05-31,7.40,7.40,7.40,7.40,5000
2004-06-10,7.50,7.50,7.50,7.50,20000
2004-06-29,7.50,7.50,7.50,7.50,3600
2004-08-11,7.60,7.60,7.60,7.60,900
2004-08-23,7.60,7.20,7.60,7.20,145000
2004-08-24,7.10,7.10,7.10,7.10,30000
2004-08-31,7.20,7.20,7.20,7.20,34200
2004-09-02,7.20,7.20,7.20,7.20,100
2004-09-13,7.50,7.50,7.50,7.50,14000
2004-09-15,7.55,7.55,7.55,7.55,54000
2004-09-24,7.70,7.70,7.70,7.70,45000
2004-10-01,7.70,7.70,7.70,7.70,29700
2004-10-13,8.00,8.05,8.05,8.00,43500
2004-10-18,7.50,7.50,7.50,7.50,2000
2004-10-25,8.00,8.00,8.00,8.00,10000
2004-10-26,8.00,8.00,8.00,8.00,20000
2004-10-27,8.00,8.10,8.10,8.00,119900
2004-10-29,8.48,8.48,8.48,8.48,27000
2004-11-11,8.25,8.25,8.25,8.25,40500
2004-11-24,7.98,8.01,8.01,7.98,63200
2004-11-29,7.90,8.00,8.00,7.90,117200
2004-12-01,7.90,7.90,7.90,7.90,7000
2004-12-02,8.00,8.24,8.24,8.00,25500
2004-12-07,8.00,8.10,8.10,8.00,112400
2004-12-10,8.10,8.10,8.10,8.10,12600
2004-12-14,8.20,8.20,8.20,8.20,7400
2005-01-03,8.20,8.20,8.20,8.20,10000
2005-03-03,9.31,9.31,9.31,9.31,57800
2005-03-07,9.92,9.92,9.92,9.92,700
2005-03-28,9.79,9.50,9.79,9.25,35700
2005-03-30,9.30,9.30,9.30,9.30,22000
2005-04-01,9.30,9.30,9.30,9.30,1000
2005-05-04,9.30,8.08,9.34,8.08,100000
2005-05-09,8.25,8.25,8.25,8.25,900
2005-05-11,8.25,8.50,8.50,8.19,640000
2005-05-16,8.65,8.65,8.65,8.65,14400
2005-05-17,8.65,8.65,8.65,8.65,91900
2005-05-20,8.65,8.65,8.65,8.65,87000
2005-05-23,8.65,8.65,8.65,8.65,4500
2005-05-25,8.65,8.65,8.65,8.65,8500
2005-07-21,8.65,8.65,8.65,8.65,14000
2005-07-28,8.60,8.60,8.60,8.60,14000
2005-08-03,8.60,8.60,8.60,8.60,14000
2005-08-05,8.60,8.60,8.60,8.60,14000
2005-08-08,8.62,8.62,8.62,8.62,4500
2005-08-11,8.60,8.60,8.60,8.60,14000
2005-08-12,8.60,8.60,8.60,8.60,30000
2005-08-23,8.60,8.60,8.60,8.60,14400
2005-08-24,8.90,8.90,8.90,8.80,60300
2005-08-25,8.90,8.90,8.90,8.90,20000
2005-08-29,9.10,9.10,9.10,9.10,3600
2005-09-08,9.05,9.05,9.05,9.05,3600
2005-09-19,9.15,9.15,9.15,9.15,5400
2005-09-27,9.21,9.21,9.21,9.21,9000
2005-09-30,8.70,8.70,8.70,8.70,41400
2005-10-20,8.70,8.70,8.70,8.70,4000
2005-11-10,8.70,8.70,8.70,8.70,5400
2005-11-29,8.60,8.60,8.60,8.60,100
2005-12-23,8.28,8.35,8.35,8.28,63000
2005-12-27,8.40,8.40,8.40,8.40,99900
2006-01-10,8.20,8.20,8.20,8.20,3000
2006-01-11,8.20,8.20,8.20,8.20,1000
2006-03-07,8.50,8.50,8.50,8.50,116100
2006-03-24,7.15,7.15,7.15,7.15,100
2006-04-19,7.25,7.25,7.25,7.25,1000
2006-04-21,7.30,7.50,7.50,7.30,23300
2006-04-24,7.37,8.00,8.00,7.37,26900
2006-04-25,7.90,7.91,7.91,7.90,97700
2006-04-26,7.90,8.19,8.21,7.90,222200
2006-04-27,8.50,8.50,8.50,8.50,16300
2006-04-28,8.50,8.60,8.60,8.50,18900
2006-05-02,8.60,8.59,8.60,8.59,600
2006-05-03,8.58,9.00,9.00,8.58,74300
2006-05-04,8.99,8.56,9.15,8.15,192500
2006-05-05,8.60,9.00,9.15,8.60,99100
2006-05-08,8.90,9.50,9.50,8.60,287400
2006-05-09,8.60,8.10,8.60,8.10,536000
2006-05-10,8.97,8.21,9.00,8.21,82900
2006-05-11,8.21,8.10,8.21,8.10,110600
2006-05-12,8.05,8.01,8.40,8.01,107100
2006-05-16,8.00,8.00,8.00,8.00,1300
2006-05-17,8.10,8.10,8.10,8.10,1900
2006-05-18,8.49,8.49,8.49,8.49,100
2006-05-19,8.00,8.00,8.39,8.00,17900
2006-05-24,8.50,8.80,9.00,8.20,40100
2006-05-25,8.98,9.25,9.25,8.98,52000
2006-05-26,9.28,9.28,9.28,9.28,100
2006-05-30,9.10,9.20,9.20,9.10,44000
2006-06-06,9.17,9.17,9.17,9.17,2000
2006-06-07,9.17,9.15,9.17,9.15,4600
2006-06-12,8.20,8.20,8.20,8.20,100
2006-06-16,8.50,8.50,8.50,8.50,500
2006-06-19,8.00,8.00,8.00,8.00,9000
2006-06-22,8.00,8.00,8.46,8.00,15400
2006-06-29,8.00,8.00,8.00,8.00,100
2006-07-04,8.50,8.30,8.50,8.30,37900
2006-07-05,8.30,8.00,8.30,8.00,174300
2006-07-06,8.00,7.90,8.00,7.90,200000
2006-07-07,8.00,7.75,8.00,7.75,106000
2006-07-10,7.70,7.70,7.70,7.70,100000
2006-07-12,7.50,7.75,7.75,7.50,600
2006-07-18,7.80,7.70,7.80,7.40,105500
2006-07-19,7.50,7.50,7.50,7.50,1700000
2006-07-20,7.50,7.50,7.51,7.50,1324900
2006-07-21,7.50,7.50,7.50,7.50,2250000
2006-07-24,7.80,7.80,7.80,7.80,100
2006-07-25,7.56,7.56,8.00,7.56,38600
2006-07-26,7.56,7.55,7.56,7.55,217100
2006-07-27,7.55,7.55,7.55,7.55,649300
2006-07-28,7.55,7.52,7.55,7.52,1150700
2006-08-03,7.70,7.70,7.70,7.70,39700
2006-08-07,7.50,7.50,7.60,7.50,135000
2006-08-09,7.51,7.52,7.60,7.51,2846200
2006-08-11,7.50,7.50,7.50,7.50,3409200
2006-08-14,7.50,7.50,7.50,7.50,35100
2006-08-16,7.50,7.50,7.50,7.50,314400
2006-08-17,7.61,7.60,7.61,7.60,216900
2006-08-18,7.60,7.60,7.60,7.60,613600
2006-08-21,7.50,7.50,7.50,7.50,1000000
2006-08-25,7.75,7.50,7.75,7.50,7200
2006-08-29,7.95,7.95,7.95,7.95,100
2006-08-30,7.80,7.71,7.80,7.71,5200
2006-08-31,7.90,7.90,7.90,7.90,10000
2006-09-01,7.80,7.75,7.80,7.75,75000
2006-09-04,8.25,8.25,8.25,8.25,100
2006-09-05,8.15,8.10,8.15,8.10,252800
2006-09-06,8.00,8.00,8.00,8.00,3876800
2006-09-12,7.95,7.90,7.95,7.90,325400
2006-09-13,7.90,8.00,8.00,7.88,310000
2006-09-14,7.85,7.85,7.85,7.85,300200
2006-09-15,7.85,7.85,7.85,7.85,1200000
2006-09-18,7.80,7.80,7.80,7.80,1213500
2006-09-26,7.80,7.80,7.80,7.80,2400000
2006-09-27,7.80,7.80,7.80,7.80,478100
2006-10-06,7.66,8.00,8.00,7.66,29600
2006-10-09,8.03,8.10,8.10,7.65,872100
2006-10-10,8.10,8.31,8.31,8.10,32000
2006-10-11,8.40,8.60,8.95,8.40,16600
2006-10-12,8.80,8.80,8.80,8.80,22500
2006-10-13,8.70,9.00,9.00,8.70,85900
2006-10-16,9.00,9.25,9.25,9.00,162100
2006-10-17,9.01,9.05,9.05,9.01,21000
2006-10-18,9.05,9.10,9.10,9.01,11000
2006-10-19,9.01,9.21,9.25,9.00,1246800
2006-10-20,9.21,9.20,9.22,9.20,5057200
2006-10-23,9.21,9.22,9.22,9.20,2248400
2006-10-24,9.21,9.21,9.21,9.21,113900
2006-10-25,9.25,9.60,9.60,9.25,576100
2006-10-26,9.70,10.00,10.05,9.70,1138700
2006-10-27,10.00,10.00,10.02,10.00,211000
2006-10-30,10.00,10.00,10.00,10.00,180000
2006-10-31,10.01,10.01,10.01,10.01,20000
2006-11-01,10.01,10.12,10.12,10.01,56900
2006-11-03,10.50,10.65,10.65,10.50,10500
2006-11-06,10.81,10.85,10.85,10.81,1569700
2006-11-07,10.81,10.66,11.00,10.65,63700
2006-11-08,10.66,10.66,10.66,10.66,5000
2006-11-14,10.80,10.80,10.80,10.76,251700
2006-11-15,10.80,10.80,10.80,10.80,500
2006-11-21,10.82,10.81,10.82,10.81,26100
2006-11-22,10.80,11.00,11.00,10.80,65400
2006-11-24,11.00,10.90,11.00,10.90,30200
2006-11-27,10.87,10.88,10.88,10.87,114500
2006-11-28,10.88,10.87,10.88,10.87,41000
2006-11-29,10.85,10.82,10.85,10.82,60000
2006-12-04,10.81,10.80,10.81,10.80,74000
2006-12-05,10.82,10.82,10.82,10.82,100
2006-12-06,11.00,11.41,11.41,11.00,192800
2006-12-07,11.40,11.35,11.40,11.35,327200
2006-12-08,11.40,11.35,11.50,11.35,184400
2006-12-13,11.40,11.40,11.40,11.40,36000
2006-12-15,11.70,12.00,12.00,11.70,288600
2006-12-20,12.15,12.15,12.15,12.15,10000
2006-12-26,12.00,13.00,13.00,12.00,200
2006-12-27,12.50,12.90,12.90,12.50,101000
2006-12-28,12.90,12.90,13.01,12.90,154900
2006-12-29,13.10,13.10,13.10,13.10,20000
2007-01-03,12.90,12.80,12.90,12.80,114700
2007-01-04,12.80,12.60,12.80,12.60,78200
2007-01-05,12.80,12.90,12.90,12.80,51300
2007-01-08,12.90,12.55,12.90,12.55,126100
2007-01-11,12.55,12.55,12.55,12.55,17100
2007-01-12,12.70,12.70,12.70,12.70,1000
2007-01-15,12.70,12.70,12.70,12.70,100
2007-01-17,12.70,12.70,12.70,12.70,9000
2007-01-18,12.70,12.60,12.70,12.60,40500
2007-01-23,13.00,13.00,13.00,13.00,11600
2007-01-24,13.00,13.00,13.00,13.00,37800
2007-01-25,13.25,13.20,13.30,13.20,113500
2007-01-26,13.20,13.20,13.50,13.20,26700
2007-01-31,13.50,13.50,13.54,13.50,326500
2007-02-01,13.50,13.55,13.55,13.50,83300
2007-02-02,13.55,13.55,13.60,13.55,136600
2007-02-06,13.50,13.30,13.50,13.30,124200
2007-02-07,13.20,13.20,13.20,13.20,8300
2007-02-08,13.10,13.10,13.10,13.10,24300
2007-02-14,13.20,13.20,13.20,13.20,800
2007-02-15,13.30,13.08,13.30,13.08,99400
2007-02-16,13.08,13.01,13.08,13.01,109800
2007-02-20,13.20,13.20,13.20,13.20,49500
2007-02-21,13.28,13.28,13.28,13.28,114300
2007-02-26,13.31,13.31,13.31,13.31,4900
2007-02-27,13.30,12.30,13.30,12.30,90000
2007-03-02,13.00,13.00,13.00,13.00,900
2007-03-05,12.50,12.41,12.60,12.30,81700
2007-03-06,12.41,12.45,12.60,12.41,82900
2007-03-09,12.61,12.75,12.76,12.61,15300
2007-03-12,13.00,13.00,13.00,13.00,1100
2007-03-13,12.75,12.93,13.00,12.75,60300
2007-03-14,12.81,13.05,13.05,12.81,66000
2007-03-15,13.10,13.31,13.31,13.10,140100
2007-03-20,13.31,13.30,13.31,13.30,36000
2007-03-21,13.30,13.31,13.32,13.10,17906000
2007-03-22,13.31,13.51,13.55,13.31,2504600
2007-03-23,13.31,14.50,14.50,13.31,562800
2007-03-26,14.70,14.70,14.70,14.70,300
2007-03-27,15.00,15.20,15.30,15.00,756700
2007-03-29,15.46,15.56,15.56,15.30,1785000
2007-03-30,15.56,15.60,16.20,15.56,253700
2007-04-02,15.55,15.55,15.55,15.55,39900
2007-04-03,16.50,16.50,16.50,16.50,100
2007-04-09,16.20,16.50,16.50,16.20,155004
2007-04-10,17.41,17.41,17.41,17.41,60400
2007-04-11,17.00,17.01,17.40,17.00,9000
2007-04-13,17.40,17.40,17.40,17.39,100500
2007-04-16,17.41,18.00,18.00,17.40,107425
2007-04-17,18.00,18.40,18.40,17.99,224103
2007-04-18,18.40,18.50,18.50,18.20,20200
2007-04-19,18.50,18.50,18.50,18.50,2000
2007-04-20,18.89,18.80,18.89,18.80,7900
2007-04-23,18.90,18.95,19.00,18.70,171100
2007-04-25,16.00,16.10,16.30,16.00,497000
2007-04-26,16.10,16.01,16.20,16.00,821700
2007-04-27,16.00,16.20,16.20,16.00,112600
2007-05-02,16.30,16.10,16.30,16.10,243200
2007-05-04,16.10,16.10,16.10,16.10,6
2007-05-10,16.30,16.30,16.30,16.30,1000
2007-05-14,16.30,16.30,16.30,16.30,7
2007-05-16,16.50,16.50,16.50,16.50,300000
2007-05-17,16.50,16.50,16.50,16.50,8
2007-05-18,16.30,16.51,16.51,16.30,74700
2007-05-21,16.51,16.53,16.53,16.51,34700
2007-05-22,16.51,16.60,16.90,16.51,197500
2007-05-23,16.61,16.79,16.79,16.61,45100
2007-05-24,16.70,16.70,16.70,16.70,4100
2007-05-25,16.67,16.67,16.67,16.67,33500
2007-05-30,16.51,16.51,16.51,16.51,56700
2007-05-31,16.51,16.51,16.51,16.51,9900
2007-06-01,16.51,16.51,16.51,16.31,132000
2007-06-04,16.30,16.31,16.31,16.30,42300
2007-06-05,16.41,16.31,16.41,16.31,11800
2007-06-06,16.20,16.31,16.31,16.20,147800
2007-06-07,16.20,16.10,16.20,16.10,86900
2007-06-08,16.00,15.99,16.00,15.99,22500
2007-06-11,15.75,15.61,15.75,15.55,28100
2007-06-12,15.50,15.00,15.50,15.00,52400
2007-06-13,14.70,14.96,15.00,14.50,223100
2007-06-14,15.00,15.51,15.51,15.00,41400
2007-06-18,15.81,15.81,15.81,15.81,46800
2007-06-19,15.72,15.72,15.72,15.70,217300
2007-06-21,15.10,15.10,15.10,15.10,70000
2007-06-22,15.00,15.00,15.00,15.00,8200
2007-06-25,15.37,15.30,15.37,15.30,583900
2007-06-26,15.30,15.20,15.30,15.20,105400
2007-06-28,15.20,15.10,15.21,15.10,100400
2007-06-29,15.10,15.10,15.10,15.10,7200
2007-07-02,15.10,15.10,15.10,15.10,132000
2007-07-03,15.10,15.01,15.10,14.00,787800
2007-07-04,15.49,15.81,15.81,15.49,700600
2007-07-05,15.81,15.81,15.81,15.80,170100
2007-07-06,15.81,15.81,15.81,15.81,94600
2007-07-09,16.01,16.01,16.01,16.01,35100
2007-07-10,16.02,16.02,16.02,16.02,8100
2007-07-11,16.01,16.00,16.01,16.00,26300
2007-07-12,16.00,16.00,16.00,16.00,9000
2007-07-16,18.00,18.40,18.40,18.00,5100
2007-07-27,17.99,18.00,18.00,17.99,20000
2007-07-30,16.00,16.00,16.00,16.00,19800
2007-07-31,16.02,16.00,16.02,16.00,36200
2007-08-02,16.00,16.00,16.26,16.00,28100
2007-08-03,16.00,16.00,16.00,16.00,144100
2007-08-06,16.00,16.00,16.00,16.00,17100
2007-08-07,16.00,16.00,16.00,16.00,11700
2007-08-08,16.01,16.00,16.01,16.00,44100
2007-08-09,16.00,16.00,16.00,16.00,8100
2007-08-10,16.00,16.00,16.00,16.00,4500
2007-08-13,16.00,16.00,16.00,16.00,27900
2007-08-16,16.00,16.00,16.00,16.00,445200
2007-08-17,15.50,15.50,15.50,15.50,100000
2007-08-24,15.75,15.75,15.75,15.75,27000
2007-08-27,15.75,15.75,15.75,15.75,48600
2007-08-28,15.75,15.75,15.75,15.75,6600
2007-08-29,15.75,15.75,15.75,15.75,6300
2007-09-04,15.75,15.75,15.75,15.75,11700
2007-09-07,15.75,15.75,15.75,15.75,6300
2007-09-10,15.75,15.75,15.75,15.75,7200
2007-09-11,15.75,15.75,15.75,15.75,4500
2007-09-12,15.75,15.75,15.75,15.75,6400
2007-09-14,15.75,15.75,15.75,15.75,4500
2007-09-17,15.75,15.75,15.75,15.75,48600
2007-09-18,15.75,15.75,15.75,15.75,9900
2007-09-25,15.75,15.75,15.75,15.75,152600
2007-09-26,15.76,15.80,15.80,15.76,10800
2007-09-27,15.80,15.87,15.98,15.80,470300
2007-09-28,15.81,15.80,15.98,15.80,555700
2007-10-01,15.98,15.96,15.98,15.81,33300
2007-10-02,15.96,15.96,15.96,15.96,63000
2007-10-04,15.81,15.85,15.85,15.81,300125
2007-10-09,16.01,16.00,16.01,15.99,124300
2007-10-12,16.01,16.01,16.01,16.01,4500
2007-10-16,16.00,16.00,16.00,16.00,3600
2007-10-17,16.00,16.00,16.00,16.00,11700
2007-10-18,15.99,15.81,15.99,15.81,289100
2007-10-19,15.86,15.86,15.86,15.86,900
2007-10-22,15.91,15.91,15.91,15.91,6300
2007-10-23,15.98,15.98,15.98,15.80,10900
2007-10-24,15.96,15.97,15.97,15.96,4500
2007-10-25,15.90,15.75,15.91,15.75,22600
2007-10-30,15.86,15.91,15.91,15.91,37800
2007-11-05,15.70,15.70,15.70,15.70,39906
2007-11-30,16.00,16.00,16.00,16.00,5000
2007-12-05,15.80,15.80,15.80,15.80,5000
2007-12-06,15.65,14.51,15.65,15.65,9600
2007-12-07,15.00,15.00,15.00,15.00,131100
2007-12-10,15.00,15.00,15.00,15.00,900
2007-12-18,15.00,15.00,15.00,15.00,98000
2007-12-19,15.00,15.00,15.00,15.00,63100
2007-12-20,15.00,15.00,15.00,15.00,15300
2007-12-26,15.55,15.55,15.55,15.55,9900
2007-12-27,16.00,16.00,16.00,16.00,50000
2007-12-28,16.00,16.00,16.00,16.00,571300
2007-12-31,16.00,16.00,16.00,16.00,178700
2008-01-02,16.00,16.00,16.00,16.00,3700
2008-01-03,15.55,15.40,15.55,15.40,81500
2008-01-04,15.30,15.10,15.30,15.10,53000
2008-01-08,14.80,14.50,14.80,14.50,144900
2008-01-09,15.00,15.00,15.00,15.00,131400
2008-01-10,15.00,15.00,15.00,15.00,68100
2008-01-14,15.00,15.00,15.00,15.00,136000
2008-01-15,15.00,15.00,15.00,15.00,93800
2008-01-17,15.00,15.00,15.00,15.00,4500
2008-01-21,15.00,15.00,15.00,15.00,25000
2008-01-24,15.00,15.00,15.00,15.00,25000
2008-01-25,14.76,14.76,14.76,14.76,100000
2008-01-29,14.78,14.99,15.00,14.78,595600
2008-02-01,14.50,14.40,14.50,14.40,44300
2008-02-11,14.00,14.00,14.00,14.00,9000
2008-02-13,13.95,13.95,13.95,13.95,50000
2008-02-14,13.80,13.80,13.80,13.80,50000
2008-02-15,13.00,13.00,13.00,13.00,7200
2008-02-18,13.00,13.00,13.00,13.00,38400
2008-02-22,12.00,13.00,13.00,12.00,20800
2008-02-28,13.00,13.00,13.00,13.00,100
2008-03-11,13.00,13.00,13.00,12.00,74500
2008-03-12,13.00,13.00,13.00,13.00,4600
2008-03-18,13.00,13.00,13.00,13.00,32400
2008-03-25,13.00,13.00,13.00,13.00,4500
2008-03-28,13.00,13.00,13.00,13.00,3800
2008-04-02,13.00,13.00,13.00,13.00,98000
2008-04-03,13.00,13.00,13.00,13.00,7200
2008-04-07,13.00,13.00,13.00,13.00,17900
2008-04-09,13.00,13.00,13.00,13.00,7200
2008-04-15,13.20,13.20,13.20,13.20,54000
2008-04-17,13.20,13.20,13.20,13.20,37600
2008-04-18,13.30,13.30,13.30,13.30,66600
2008-04-22,13.30,13.30,13.30,13.30,41400
2008-04-23,13.30,13.30,13.30,13.30,36000
2008-04-29,14.00,14.00,14.00,14.00,1000
2008-05-05,13.30,13.30,13.30,13.30,1000
2008-05-16,13.50,13.50,13.50,13.50,116900
2008-05-19,13.50,13.50,13.50,13.50,10800
2008-05-26,13.50,13.50,13.50,13.50,38400
2008-07-08,13.00,13.00,13.00,13.00,50000
2008-07-28,12.00,12.00,12.00,12.00,50000
2008-08-04,12.00,12.00,12.00,11.80,58100
2008-08-06,12.20,12.20,12.20,12.20,500
2008-08-13,12.50,12.50,12.50,12.50,50000
